Parameter,Value,Fixed,Variance,StdDev,RelativeStdPercent
p_a,21.1251101935203,1,NaN,NaN,NaN
p_b1,712.190336056314,1,NaN,NaN,NaN
p_c1,19.8251331472362,1,NaN,NaN,NaN
p_g1,98.0601301064682,1,NaN,NaN,NaN
p_u,4740.31472203416,1,NaN,NaN,NaN
p_b2,0.0670909232612606,1,NaN,NaN,NaN
p_g2,112.024824828006,1,NaN,NaN,NaN
p_c2,0.248612341004958,1,NaN,NaN,NaN
p_sdelta2,0.184081449833264,1,NaN,NaN,NaN
v_s2,3.5,1,NaN,NaN,NaN
eps_v1,0.05,1,NaN,NaN,NaN
eps_v2,0.03,1,NaN,NaN,NaN
theta_scale,1.0219111815092,0,3.47627009849324e-07,0.000589599024633966,0.0576957210472267
theta1_offset,-0.0223388118231915,0,4.39665132028035e-07,0.000663072493795388,2.96825318662207
theta_abs_down_raw,3.14458354361354,1,NaN,NaN,NaN
